# Created by: Henrik Bengtsson
# Created on: 2019-06-25 13:21:58
# Number of hosts: 322
# Number of cores: 6908
Node	# Physical Cores	RAM	Local `/scratch`	Local `/tmp`	CPU
cc-hmid1	24	512 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
cc-id1	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
cc-id2	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
cc-id3	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
cc-idgpu3	20	96 GiB	1.8 TiB	4.0 GiB	Intel Xeon Silver 4114 2.20GHz
cc-idgpu4	20	96 GiB	1.8 TiB	4.0 GiB	Intel Xeon Silver 4114 2.20GHz
cc-idgpu5	28	384 GiB	1.8 TiB	8.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id1	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id2	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id3	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id4	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id6	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id7	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id8	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-inst-hmid1	24	512 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
mac-inst-id1	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
mac-inst-id2	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
mac-inst-id3	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
msg-hmio2	16	768 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2667 v3 3.20GHz
msg-hmio3	16	768 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2667 v3 3.20GHz
msg-id1	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id2	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id3	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id4	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id5	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id6	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id7	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id8	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id9	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id11	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id12	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id13	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id14	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id15	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id16	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id17	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id18	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id19	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id20	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id21	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id22	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
