# Created by: Henrik Bengtsson
# Created on: 2019-03-06 12:31:09 PST
Node	# Physical Cores	CPU	RAM	Local `/scratch`	Local `/tmp`
qb3-id10	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id11	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id4	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id44	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id45	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id46	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id47	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id48	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id49	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id5	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id50	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id51	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id6	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id8	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id9	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id52	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id53	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id54	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id55	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id56	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id57	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id58	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id59	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id60	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id61	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id62	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id63	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id64	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id65	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id66	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id67	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id68	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id69	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id70	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id71	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id72	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id73	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id74	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id75	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id76	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id77	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id78	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id79	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id80	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id81	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id82	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id83	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id84	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id85	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id86	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id87	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id88	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id89	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id90	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id91	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id92	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id93	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id94	28	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id95	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id96	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id97	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id98	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id99	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-hmid1	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
cc-id1	24	3.0 GHz	256 GiB	1.4 TiB	4.0 GiB
cc-id2	24	3.1 GHz	256 GiB	1.4 TiB	4.0 GiB
cc-id3	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
cc-idgpu1	20	2.7 GHz	96 GiB	1.8 TiB	4.0 GiB
cc-idgpu2	20	2.9 GHz	96 GiB	1.8 TiB	4.0 GiB
cc-idgpu3	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
cc-idgpu4	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
mac-id1	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
mac-id2	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
mac-id3	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
mac-id4	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
mac-id5	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
mac-inst-hmid1	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
mac-inst-id1	24	2.7 GHz	256 GiB	1.4 TiB	4.0 GiB
mac-inst-id2	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
mac-inst-id3	24	3.3 GHz	256 GiB	1.4 TiB	4.0 GiB
msg-hmio2	16	3.4 GHz	768 GiB	0.3 TiB	4.0 GiB
msg-hmio3	16	3.6 GHz	768 GiB	0.3 TiB	4.0 GiB
msg-id1	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id11	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id12	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id14	20	3.3 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id15	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id16	20	3.6 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id17	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id18	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id2	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id20	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id21	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id22	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id23	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id25	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id26	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id28	24	3.2 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id29	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
msg-id3	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
msg-id30	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
