# Created by: Henrik Bengtsson
# Created on: 2019-03-08 16:01:42 PST
# Number of hosts: 195
# Number of cores: 4668
Node	# Physical Cores	CPU	RAM	Local `/scratch`	Local `/tmp`
cc-hmid1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-id1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu3	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu4	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cdhi-idgpu1	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id1	24	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id2	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id4	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id5	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id6	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id7	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-hmid1	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-id1	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-id2	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-id3	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-hmio1	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-hmio2	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-hmio3	24	2.8 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id1	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id4	28	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id7	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id10	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id11	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id12	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id13	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id14	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id15	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id16	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id17	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id18	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id19	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id20	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id21	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id22	24	2.5 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id23	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id24	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id25	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id26	24	2.8 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id27	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id28	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id29	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id30	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id31	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id32	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id33	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id34	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id35	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id36	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id37	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id38	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id39	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id40	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io7	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io8	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io10	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu7	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu10	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu11	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu12	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu13	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
