# Created by: Henrik Bengtsson
# Created on: 2019-04-12 15:32:51 PDT
# Number of hosts: 250
# Number of cores: 5884
Node	# Physical Cores	CPU	RAM	Local `/scratch`	Local `/tmp`
cc-hmid1	28	3.4 GHz	384 GiB	1.8 TiB	8.0 GiB
cc-id1	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cc-id2	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cc-id3	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cc-idgpu1	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cc-idgpu2	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cc-idgpu3	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cc-idgpu4	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cc-idgpu5	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
cdhi-idgpu1	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id1	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id2	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id3	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id4	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id5	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id6	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id7	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-id8	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-inst-hmid1	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-inst-id1	16	2.6 GHz	64 GiB	0.9 TiB	8.0 GiB
mac-inst-id2	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
mac-inst-id3	16	2.6 GHz	64 GiB	0.4 TiB	8.0 GiB
msg-hmio1	16	2.9 GHz	128 GiB	0.9 TiB	8.0 GiB
msg-hmio2	16	2.9 GHz	128 GiB	0.9 TiB	8.0 GiB
msg-hmio3	12	3.6 GHz	256 GiB	0.4 TiB	8.0 GiB
msg-id1	12	3.6 GHz	256 GiB	0.4 TiB	8.0 GiB
msg-id2	12	3.6 GHz	256 GiB	0.4 TiB	8.0 GiB
msg-id3	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id5	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id7	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id9	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id10	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id11	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id12	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id13	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id14	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id15	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id16	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id17	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id18	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id19	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id20	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id21	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id22	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id23	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id24	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id25	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id26	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id27	28	3.2 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id28	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id29	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id30	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id31	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id32	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id33	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id34	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id35	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id36	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id37	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id38	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id39	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id40	24	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu1	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu3	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu4	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu5	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu6	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu7	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu8	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io1	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io2	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io3	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io4	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io5	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io6	24	2.8 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io7	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io10	28	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu3	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu6	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu7	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu8	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu10	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu11	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu12	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-iogpu13	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id4	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id5	24	2.5 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id6	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id8	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id9	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id10	24	2.8 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id11	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id12	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id13	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id15	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id16	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id17	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id18	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id19	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id20	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id21	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id22	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id23	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id24	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id25	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id26	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id27	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id36	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id37	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id38	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id39	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id40	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id41	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id42	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id43	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id44	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id45	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id46	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id47	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id48	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id49	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id50	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id51	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id52	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id53	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id54	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id55	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id56	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id57	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id58	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id59	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id60	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id61	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id62	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id63	28	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id64	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id65	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id66	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id67	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id68	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
qb3-id69	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
qb3-id70	24	3.0 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id71	24	3.1 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id72	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id73	20	2.7 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id74	20	2.9 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id75	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id76	20	2.8 GHz	96 GiB	1.8 TiB	4.0 GiB
qb3-id77	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id78	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id79	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id80	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id81	28	2.6 GHz	384 GiB	0.9 TiB	4.0 GiB
qb3-id82	24	2.9 GHz	512 GiB	1.4 TiB	4.0 GiB
qb3-id83	24	2.7 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id84	24	2.9 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id85	24	3.3 GHz	256 GiB	1.4 TiB	4.0 GiB
qb3-id86	16	3.4 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id87	16	3.6 GHz	768 GiB	0.3 TiB	4.0 GiB
qb3-id88	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id89	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id90	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id91	20	3.3 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id92	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id93	20	3.6 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id94	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id95	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id96	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id97	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id98	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id99	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id100	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id101	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id102	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id103	24	3.2 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id104	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id105	20	3.4 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id106	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id107	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id108	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id109	24	2.6 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id110	24	3.0 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id111	24	3.1 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id112	20	3.2 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id113	24	3.5 GHz	256 GiB	0.3 TiB	4.0 GiB
qb3-id114	20	3.5 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id115	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id116	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id117	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
qb3-id118	20	3.1 GHz	256 GiB	0.4 TiB	4.0 GiB
